"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-02 00:00","2019","11","02","00:00","-2.8","","-5.5","","82","","19","","8","","24.1","","100.98","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-02 01:00","2019","11","02","01:00","-3.2","","-5.1","","87","","19","","9","","24.1","","100.95","","","","-7","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-02 02:00","2019","11","02","02:00","-2.5","","-4.3","","87","","15","","5","","24.1","","100.95","","","","-4","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-02 03:00","2019","11","02","03:00","-2.0","","-3.6","","89","","36","","2","","24.1","","100.91","","","","-3","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-02 04:00","2019","11","02","04:00","-1.2","","-3.7","","84","","7","","3","","24.1","","100.88","","","","-2","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-02 05:00","2019","11","02","05:00","-1.3","","-3.6","","84","","16","","8","","24.1","","100.88","","","","-4","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-02 06:00","2019","11","02","06:00","-0.8","","-3.8","","80","","9","","8","","24.1","","100.83","","","","-4","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-02 07:00","2019","11","02","07:00","-1.1","","-3.7","","83","","9","","9","","24.1","","100.81","","","","-4","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-02 08:00","2019","11","02","08:00","0.0","","-3.2","","79","","10","","9","","24.1","","100.76","","","","-3","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-02 09:00","2019","11","02","09:00","0.7","","-2.5","","79","","11","","11","","24.1","","100.74","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-02 10:00","2019","11","02","10:00","1.6","","-1.6","","79","","12","","9","","24.1","","100.67","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-02 11:00","2019","11","02","11:00","2.6","","-0.6","","80","","11","","9","","24.1","","100.59","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-02 12:00","2019","11","02","12:00","3.4","","1.3","","86","","10","","9","","16.1","","100.48","","","","","","Rain Showers"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-02 13:00","2019","11","02","13:00","3.3","","1.8","","89","","13","","15","","16.1","","100.39","","","","","","Rain Showers"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-02 14:00","2019","11","02","14:00","3.4","","2.2","","92","","14","","12","","12.9","","100.34","","","","","","Rain Showers"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-02 15:00","2019","11","02","15:00","3.5","","2.5","","93","","16","","11","","8.1","","100.28","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-02 16:00","2019","11","02","16:00","3.4","","2.4","","93","","13","","9","","8.1","","100.24","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-02 17:00","2019","11","02","17:00","3.2","","2.5","","95","","12","","8","","6.4","","100.25","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-02 18:00","2019","11","02","18:00","3.2","","2.6","","96","","12","","12","","8.1","","100.23","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-02 19:00","2019","11","02","19:00","3.4","","2.9","","96","","19","","10","","11.3","","100.20","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-02 20:00","2019","11","02","20:00","3.4","","2.5","","93","","16","","11","","12.9","","100.12","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-02 21:00","2019","11","02","21:00","3.3","","2.6","","95","","16","","7","","12.9","","100.07","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-02 22:00","2019","11","02","22:00","2.8","","2.1","","95","","21","","7","","16.1","","100.02","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-02 23:00","2019","11","02","23:00","2.8","","1.8","","93","","23","","10","","16.1","","100.02","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-03 00:00","2019","11","03","00:00","2.6","","1.7","","94","","24","","8","","16.1","","100.01","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-03 01:00","2019","11","03","01:00","1.8","","1.2","","96","","19","","5","","16.1","","99.98","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-03 02:00","2019","11","03","02:00","1.0","","0.6","","97","","23","","8","","16.1","","99.97","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-03 03:00","2019","11","03","03:00","0.5","","0.1","","97","","21","","7","","12.9","","99.96","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-03 04:00","2019","11","03","04:00","-0.2","","-0.6","","97","","28","","7","","8.1","","99.94","","","","-3","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-03 05:00","2019","11","03","05:00","0.6","","0.3","","98","","20","","8","","6.4","","99.95","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-03 06:00","2019","11","03","06:00","1.1","","0.8","","98","","18","","7","","8.1","","99.90","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-03 07:00","2019","11","03","07:00","1.5","","1.2","","98","","19","","9","","6.4","","99.93","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-03 08:00","2019","11","03","08:00","1.9","","1.5","","97","","21","","9","","6.4","","99.97","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-03 09:00","2019","11","03","09:00","2.6","","1.9","","95","","23","","17","","6.4","","100.00","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-03 10:00","2019","11","03","10:00","4.6","","2.3","","85","","24","","22","","24.1","","100.03","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-03 11:00","2019","11","03","11:00","5.1","","1.2","","76","","24","","20","","24.1","","100.07","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-03 12:00","2019","11","03","12:00","5.1","","0.7","","73","","23","","17","","24.1","","100.09","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-03 13:00","2019","11","03","13:00","7.5","","-0.2","","58","","28","","22","","24.1","","100.07","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-03 14:00","2019","11","03","14:00","7.5","","-0.9","","55","","28","","14","","24.1","","100.09","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-03 15:00","2019","11","03","15:00","6.1","","0.2","","66","","23","","21","","24.1","","100.14","","","","","","Rain Showers"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-03 16:00","2019","11","03","16:00","2.8","","0.9","","87","","25","","12","","24.1","","100.22","","","","","","Rain Showers"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-03 17:00","2019","11","03","17:00","2.8","","1.0","","88","","21","","8","","24.1","","100.26","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-03 18:00","2019","11","03","18:00","2.8","","0.9","","87","","27","","15","","24.1","","100.37","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-03 19:00","2019","11","03","19:00","2.6","","0.8","","88","","23","","12","","24.1","","100.43","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-03 20:00","2019","11","03","20:00","1.9","","-0.1","","87","","26","","15","","24.1","","100.48","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-03 21:00","2019","11","03","21:00","1.2","","-0.4","","89","","24","","9","","24.1","","100.56","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-03 22:00","2019","11","03","22:00","0.8","","-0.6","","91","","24","","14","","24.1","","100.62","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-03 23:00","2019","11","03","23:00","0.5","","-1.2","","88","","24","","12","","24.1","","100.65","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-04 00:00","2019","11","04","00:00","-0.4","","-1.8","","90","","24","","4","","24.1","","100.71","","","","-2","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-04 01:00","2019","11","04","01:00","-1.2","","-2.2","","93","","21","","10","","24.1","","100.77","","","","-5","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-04 02:00","2019","11","04","02:00","-1.6","","-2.3","","94","","20","","7","","24.1","","100.82","","","","-4","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-04 03:00","2019","11","04","03:00","-1.6","","-2.4","","94","","20","","8","","24.1","","100.86","","","","-5","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-04 04:00","2019","11","04","04:00","-2.0","","-2.8","","94","","18","","9","","24.1","","100.87","","","","-5","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-04 05:00","2019","11","04","05:00","-2.9","","-3.8","","93","","15","","4","","24.1","","100.89","","","","-4","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-04 06:00","2019","11","04","06:00","-2.9","","-3.4","","96","","11","","4","","24.1","","100.87","","","","-4","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-04 07:00","2019","11","04","07:00","-3.5","","-4.1","","95","","11","","9","","24.1","","100.86","","","","-7","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-04 08:00","2019","11","04","08:00","-1.6","","-2.5","","93","","14","","8","","24.1","","100.91","","","","-5","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-04 09:00","2019","11","04","09:00","0.0","","-1.5","","89","","15","","8","","24.1","","100.90","","","","-3","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-04 10:00","2019","11","04","10:00","1.6","","-0.9","","84","","12","","15","","24.1","","100.84","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-04 11:00","2019","11","04","11:00","2.4","","-0.1","","84","","13","","12","","16.1","","100.80","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-04 12:00","2019","11","04","12:00","3.4","","1.4","","87","","12","","18","","24.1","","100.66","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-04 13:00","2019","11","04","13:00","4.7","","1.6","","80","","13","","16","","24.1","","100.53","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-04 14:00","2019","11","04","14:00","6.0","","1.0","","70","","18","","23","","16.1","","100.49","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-04 15:00","2019","11","04","15:00","6.4","","2.4","","75","","15","","14","","24.1","","100.37","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-04 16:00","2019","11","04","16:00","7.7","","0.3","","59","","14","","28","","24.1","","100.22","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-04 17:00","2019","11","04","17:00","6.2","","-0.1","","64","","15","","14","","24.1","","100.29","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-04 18:00","2019","11","04","18:00","6.3","","0.2","","65","","13","","14","","24.1","","100.28","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-04 19:00","2019","11","04","19:00","6.4","","-0.3","","62","","16","","16","","24.1","","100.25","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-04 20:00","2019","11","04","20:00","6.8","","-1.0","","58","","16","","20","","24.1","","100.20","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-04 21:00","2019","11","04","21:00","7.8","","-0.8","","54","","18","","19","","24.1","","100.19","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-04 22:00","2019","11","04","22:00","8.8","","-0.7","","51","","19","","23","","24.1","","100.18","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-04 23:00","2019","11","04","23:00","9.4","","0.2","","52","","19","","21","","24.1","","100.19","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-05 00:00","2019","11","05","00:00","9.5","","2.8","","63","","21","","18","","24.1","","100.22","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-05 01:00","2019","11","05","01:00","9.0","","2.8","","65","","18","","16","","24.1","","100.19","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-05 02:00","2019","11","05","02:00","9.0","","2.6","","64","","18","","16","","24.1","","100.16","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-05 03:00","2019","11","05","03:00","9.3","","2.6","","62","","19","","12","","24.1","","100.17","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-05 04:00","2019","11","05","04:00","9.5","","2.9","","63","","18","","17","","24.1","","100.18","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-05 05:00","2019","11","05","05:00","8.3","","4.3","","76","","18","","24","","24.1","","100.23","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-05 06:00","2019","11","05","06:00","7.4","","4.8","","84","","19","","21","","24.1","","100.25","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-05 07:00","2019","11","05","07:00","7.3","","5.2","","86","","18","","18","","24.1","","100.22","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-05 08:00","2019","11","05","08:00","7.5","","5.6","","88","","19","","17","","24.1","","100.25","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-05 09:00","2019","11","05","09:00","7.7","","5.9","","89","","19","","14","","24.1","","100.24","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-05 10:00","2019","11","05","10:00","8.2","","6.3","","87","","19","","18","","24.1","","100.19","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-05 11:00","2019","11","05","11:00","8.6","","6.6","","87","","18","","13","","24.1","","100.14","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-05 12:00","2019","11","05","12:00","8.9","","6.8","","86","","18","","20","","24.1","","100.03","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-05 13:00","2019","11","05","13:00","9.4","","7.0","","85","","21","","12","","24.1","","99.99","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-05 14:00","2019","11","05","14:00","9.6","","-0.1","","51","","23","","37","","24.1","","100.01","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-05 15:00","2019","11","05","15:00","9.4","","-2.4","","43","","24","","28","","24.1","","100.06","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-05 16:00","2019","11","05","16:00","7.9","","-1.7","","51","","24","","26","","24.1","","100.17","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-05 17:00","2019","11","05","17:00","7.1","","-1.9","","53","","25","","27","","24.1","","100.26","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-05 18:00","2019","11","05","18:00","5.1","","-1.8","","61","","25","","17","","24.1","","100.35","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-05 19:00","2019","11","05","19:00","4.8","","-1.2","","65","","23","","16","","24.1","","100.47","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-05 20:00","2019","11","05","20:00","4.1","","-0.9","","69","","24","","19","","24.1","","100.56","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-05 21:00","2019","11","05","21:00","2.1","","-1.0","","80","","25","","11","","24.1","","100.61","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-05 22:00","2019","11","05","22:00","2.9","","-1.2","","74","","24","","16","","24.1","","100.64","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-05 23:00","2019","11","05","23:00","1.2","","-1.9","","80","","23","","10","","24.1","","100.58","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-06 00:00","2019","11","06","00:00","1.5","","-1.8","","79","","23","","13","","24.1","","100.58","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-06 01:00","2019","11","06","01:00","1.5","","-1.5","","81","","23","","10","","24.1","","100.59","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-06 02:00","2019","11","06","02:00","1.1","","-1.8","","81","","22","","12","","24.1","","100.61","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-06 03:00","2019","11","06","03:00","1.0","","-1.7","","82","","23","","19","","24.1","","100.62","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-06 04:00","2019","11","06","04:00","0.8","","-1.7","","83","","30","","17","","24.1","","100.71","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-06 05:00","2019","11","06","05:00","0.6","","-1.4","","86","","28","","13","","24.1","","100.79","","","","","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-06 06:00","2019","11","06","06:00","0.0","","-3.1","","80","","31","","27","","9.7","","100.91","","","","-6","","Snow,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-06 07:00","2019","11","06","07:00","-1.1","","-3.8","","82","","28","","14","","24.1","","101.00","","","","-6","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-06 08:00","2019","11","06","08:00","-0.5","","-3.2","","82","","26","","14","","24.1","","101.13","","","","-5","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-06 09:00","2019","11","06","09:00","1.0","","-5.3","","63","","26","","18","","24.1","","101.21","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-06 10:00","2019","11","06","10:00","1.9","","-6.8","","53","","26","","20","","24.1","","101.25","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-06 11:00","2019","11","06","11:00","3.1","","-7.2","","47","","25","","23","","24.1","","101.25","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-06 12:00","2019","11","06","12:00","3.3","","-6.9","","47","","25","","21","","24.1","","101.19","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-06 13:00","2019","11","06","13:00","3.7","","-6.2","","48","","25","","16","","24.1","","101.11","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-06 14:00","2019","11","06","14:00","3.9","","-6.6","","46","","23","","26","","24.1","","101.04","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-06 15:00","2019","11","06","15:00","3.7","","-6.3","","48","","23","","22","","24.1","","101.05","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-06 16:00","2019","11","06","16:00","3.5","","-6.1","","50","","23","","16","","24.1","","101.05","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-06 17:00","2019","11","06","17:00","2.8","","-5.5","","55","","21","","9","","24.1","","101.00","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-06 18:00","2019","11","06","18:00","2.5","","-5.4","","56","","18","","13","","24.1","","100.96","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-06 19:00","2019","11","06","19:00","2.9","","-5.1","","56","","21","","23","","24.1","","100.93","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-06 20:00","2019","11","06","20:00","2.5","","-4.7","","59","","23","","13","","24.1","","100.88","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-06 21:00","2019","11","06","21:00","2.5","","-5.1","","57","","22","","15","","24.1","","100.88","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-06 22:00","2019","11","06","22:00","2.4","","-5.3","","57","","23","","13","","24.1","","100.86","","","","","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-06 23:00","2019","11","06","23:00","2.0","","-3.5","","67","","22","","20","","24.1","","100.82","","","","","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-07 00:00","2019","11","07","00:00","1.0","","-1.3","","84","","21","","12","","16.1","","100.78","","","","","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-07 01:00","2019","11","07","01:00","0.9","","-0.8","","88","","21","","13","","16.1","","100.74","","","","","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-07 02:00","2019","11","07","02:00","0.7","","-1.0","","88","","21","","9","","24.1","","100.69","","","","","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-07 03:00","2019","11","07","03:00","0.7","","-0.7","","90","","21","","8","","24.1","","100.69","","","","","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-07 04:00","2019","11","07","04:00"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-07 05:00","2019","11","07","05:00","-0.2","","-0.8","","96","","31","","23","","2.4","","100.67","","","","-6","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-07 06:00","2019","11","07","06:00","-0.8","","-1.5","","95","","31","","21","","4.0","","100.69","","","","-6","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-07 07:00","2019","11","07","07:00","-1.6","","-2.5","","94","","34","","21","","1.6","","100.72","","","","-7","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-07 08:00","2019","11","07","08:00","-2.0","","-2.9","","94","","29","","14","","3.2","","100.76","","","","-7","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-07 09:00","2019","11","07","09:00","-1.9","","-2.7","","95","","26","","12","","1.6","","100.76","","","","-6","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-07 10:00","2019","11","07","10:00","-1.5","","-2.5","","92","","27","","10","","16.1","","100.76","","","","-5","","Cloudy"
