"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-03 10:00","2019","07","03","10:00","27.4","","17.7","","55","","6","","5","","24.1","","99.82","","33","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-03 11:00","2019","07","03","11:00","28.2","","17.2","","51","","12","","4","","24.1","","99.82","","34","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-03 12:00","2019","07","03","12:00","28.4","","16.1","","47","","25","","10","","24.1","","99.81","","33","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-03 13:00","2019","07","03","13:00","30.0","","15.3","","40","","30","","8","","24.1","","99.82","","34","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-03 14:00","2019","07","03","14:00","28.6","","15.5","","44","","26","","12","","24.1","","99.82","","33","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-03 15:00","2019","07","03","15:00","29.0","","16.5","","46","","31","","9","","24.1","","99.82","","34","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-03 16:00","2019","07","03","16:00","30.5","","15.0","","38","","34","","7","","24.1","","99.82","","34","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-03 17:00","2019","07","03","17:00","30.2","","14.3","","37","","30","","7","","24.1","","99.81","","34","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-03 18:00","2019","07","03","18:00","28.9","","16.9","","48","","26","","8","","24.1","","99.84","","34","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-03 19:00","2019","07","03","19:00","26.4","","18.1","","60","","27","","9","","24.1","","99.87","","32","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-03 20:00","2019","07","03","20:00","25.7","","15.5","","53","","28","","4","","24.1","","99.91","","30","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-03 21:00","2019","07","03","21:00","24.5","","15.5","","57","","31","","5","","24.1","","100.01","","29","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-03 22:00","2019","07","03","22:00","21.8","","16.6","","72","","36","","3","","24.1","","100.06","","27","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-03 23:00","2019","07","03","23:00","21.8","","16.4","","71","","19","","7","","24.1","","100.14","","27","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-04 00:00","2019","07","04","00:00","21.5","","17.4","","77","","22","","7","","24.1","","100.16","","27","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-04 01:00","2019","07","04","01:00","20.4","","17.7","","84","","36","","3","","24.1","","100.20","","26","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-04 02:00","2019","07","04","02:00","17.8","","16.2","","90","","22","","5","","24.1","","100.22","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-04 03:00","2019","07","04","03:00","17.4","","16.7","","95","","22","","5","","24.1","","100.23","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-04 04:00","2019","07","04","04:00","17.3","","16.8","","97","","20","","4","","24.1","","100.25","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-04 05:00","2019","07","04","05:00","18.0","","16.8","","93","","5","","6","","24.1","","100.30","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-04 06:00","2019","07","04","06:00","20.6","","18.5","","88","","10","","5","","24.1","","100.34","","27","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-04 07:00","2019","07","04","07:00","21.7","","19.1","","85","","20","","7","","24.1","","100.41","","29","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-04 08:00","2019","07","04","08:00","23.7","","19.2","","76","","18","","7","","24.1","","100.45","","31","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-04 09:00","2019","07","04","09:00","25.8","","20.2","","71","","21","","5","","24.1","","100.47","","34","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-04 10:00","2019","07","04","10:00","27.3","","19.9","","63","","36","","3","","24.1","","100.49","","35","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-04 11:00","2019","07","04","11:00","28.9","","21.2","","62","","18","","5","","24.1","","100.49","","37","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-04 12:00","2019","07","04","12:00","30.1","","19.0","","51","","18","","15","","24.1","","100.46","","37","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-04 13:00","2019","07","04","13:00","30.9","","18.2","","46","","12","","8","","24.1","","100.43","","37","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-04 14:00","2019","07","04","14:00","31.8","","18.4","","44","","15","","12","","24.1","","100.36","","38","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-04 15:00","2019","07","04","15:00","31.9","","15.5","","37","","17","","5","","24.1","","100.34","","36","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-04 16:00","2019","07","04","16:00","31.6","","17.8","","43","","11","","5","","24.1","","100.32","","37","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-04 17:00","2019","07","04","17:00","31.2","","18.2","","45","","15","","7","","24.1","","100.33","","37","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-04 18:00","2019","07","04","18:00","29.7","","20.0","","55","","15","","7","","24.1","","100.34","","37","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-04 19:00","2019","07","04","19:00","27.2","","19.4","","62","","15","","8","","24.1","","100.33","","34","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-04 20:00","2019","07","04","20:00","25.5","","17.2","","60","","15","","10","","24.1","","100.35","","31","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-04 21:00","2019","07","04","21:00","24.4","","16.6","","61","","17","","8","","24.1","","100.40","","29","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-04 22:00","2019","07","04","22:00","21.9","","16.2","","70","","16","","7","","24.1","","100.41","","27","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-04 23:00","2019","07","04","23:00","22.1","","15.8","","67","","16","","9","","24.1","","100.40","","27","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-05 00:00","2019","07","05","00:00","20.9","","15.9","","73","","16","","6","","24.1","","100.38","","25","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-05 01:00","2019","07","05","01:00","20.9","","16.6","","76","","13","","8","","24.1","","100.37","","26","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-05 02:00","2019","07","05","02:00","21.2","","17.2","","78","","8","","7","","24.1","","100.36","","27","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-05 03:00","2019","07","05","03:00","20.1","","17.4","","84","","5","","10","","24.1","","100.34","","26","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-05 04:00","2019","07","05","04:00","20.7","","18.1","","85","","8","","4","","24.1","","100.35","","27","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-05 05:00","2019","07","05","05:00","21.0","","18.5","","86","","12","","6","","24.1","","100.37","","27","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-05 06:00","2019","07","05","06:00","22.3","","19.6","","84","","13","","5","","16.1","","100.37","","30","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-05 07:00","2019","07","05","07:00","24.4","","19.8","","75","","16","","6","","24.1","","100.38","","32","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-05 08:00","2019","07","05","08:00","25.7","","20.4","","72","","21","","9","","24.1","","100.37","","34","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-05 09:00","2019","07","05","09:00","26.8","","21.9","","74","","20","","8","","16.1","","100.36","","36","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-05 10:00","2019","07","05","10:00","28.6","","22.8","","70","","17","","19","","24.1","","100.31","","39","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-05 11:00","2019","07","05","11:00","29.4","","23.6","","71","","22","","13","","24.1","","100.28","","40","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-05 12:00","2019","07","05","12:00","30.0","","22.8","","65","","18","","22","","24.1","","100.24","","40","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-05 13:00","2019","07","05","13:00","30.5","","22.6","","62","","19","","25","","24.1","","100.18","","40","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-05 14:00","2019","07","05","14:00","31.2","","23.0","","61","","20","","23","","24.1","","100.13","","41","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-05 15:00","2019","07","05","15:00","32.0","","24.0","","62","","20","","16","","24.1","","100.04","","43","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-05 16:00","2019","07","05","16:00","31.5","","22.0","","57","","20","","16","","24.1","","100.01","","41","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-05 17:00","2019","07","05","17:00","29.2","","23.0","","69","","18","","10","","24.1","","99.96","","39","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-05 18:00","2019","07","05","18:00","23.6","","21.4","","87","","16","","25","","12.9","","100.02","","32","","","","Thunderstorms,Rain Showers"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-05 19:00","2019","07","05","19:00","24.3","","21.7","","86","","15","","9","","24.1","","99.93","","33","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-05 20:00","2019","07","05","20:00","23.9","","22.4","","91","","15","","7","","24.1","","99.94","","34","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-05 21:00","2019","07","05","21:00","24.9","","22.2","","85","","19","","5","","24.1","","99.95","","34","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-05 22:00","2019","07","05","22:00","24.8","","21.6","","82","","21","","8","","24.1","","99.91","","34","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-05 23:00","2019","07","05","23:00","24.4","","21.5","","84","","20","","9","","24.1","","99.89","","33","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-06 00:00","2019","07","06","00:00","24.3","","21.9","","86","","20","","9","","24.1","","99.87","","34","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-06 01:00","2019","07","06","01:00","23.9","","21.7","","87","","24","","9","","24.1","","99.85","","33","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-06 02:00","2019","07","06","02:00","23.1","","21.4","","90","","26","","7","","24.1","","99.82","","32","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-06 03:00","2019","07","06","03:00","23.1","","21.7","","92","","21","","7","","24.1","","99.79","","32","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-06 04:00","2019","07","06","04:00","22.8","","21.8","","94","","19","","11","","24.1","","99.74","","32","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-06 05:00","2019","07","06","05:00","23.0","","21.9","","94","","20","","10","","24.1","","99.78","","32","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-06 06:00","2019","07","06","06:00","24.2","","22.7","","91","","22","","13","","16.1","","99.78","","34","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-06 07:00","2019","07","06","07:00","24.8","","22.8","","89","","26","","11","","16.1","","99.82","","35","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-06 08:00","2019","07","06","08:00","25.5","","22.3","","82","","28","","17","","24.1","","99.84","","35","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-06 09:00","2019","07","06","09:00","27.3","","22.1","","73","","30","","21","","24.1","","99.83","","37","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-06 10:00","2019","07","06","10:00","26.1","","20.8","","72","","32","","23","","24.1","","99.88","","34","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-06 11:00","2019","07","06","11:00","27.2","","20.6","","67","","34","","17","","24.1","","99.89","","35","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-06 12:00","2019","07","06","12:00","29.1","","18.0","","51","","36","","32","","24.1","","99.85","","35","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-06 13:00","2019","07","06","13:00","27.9","","18.4","","56","","34","","20","","24.1","","99.84","","34","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-06 14:00","2019","07","06","14:00","29.5","","17.2","","47","","33","","26","","16.1","","99.83","","35","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-06 15:00","2019","07","06","15:00","28.3","","15.1","","44","","35","","29","","9.7","","99.88","","32","","","","Haze"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-06 16:00","2019","07","06","16:00","27.8","","14.4","","43","","34","","28","","16.1","","99.88","","31","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-06 17:00","2019","07","06","17:00","27.0","","12.1","","39","","35","","30","","24.1","","99.87","","29","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-06 18:00","2019","07","06","18:00","25.7","","7.0","","30","","34","","29","","24.1","","99.93","","26","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-06 19:00","2019","07","06","19:00","24.1","","10.4","","42","","34","","25","","24.1","","99.99","","26","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-06 20:00","2019","07","06","20:00","23.0","","10.1","","43","","35","","21","","24.1","","100.07","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-06 21:00","2019","07","06","21:00","21.6","","9.3","","45","","34","","14","","24.1","","100.14","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-06 22:00","2019","07","06","22:00","20.4","","9.3","","49","","36","","16","","24.1","","100.18","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-06 23:00","2019","07","06","23:00","19.2","","8.4","","49","","36","","18","","24.1","","100.21","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-07 00:00","2019","07","07","00:00","18.1","","7.7","","50","","1","","17","","24.1","","100.24","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-07 01:00","2019","07","07","01:00","16.7","","8.1","","57","","1","","12","","24.1","","100.30","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-07 02:00","2019","07","07","02:00","15.5","","8.1","","61","","36","","11","","24.1","","100.31","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-07 03:00","2019","07","07","03:00","15.2","","8.3","","63","","36","","14","","24.1","","100.31","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-07 04:00","2019","07","07","04:00","14.8","","8.4","","66","","36","","14","","24.1","","100.35","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-07 05:00","2019","07","07","05:00","14.8","","8.5","","66","","36","","17","","24.1","","100.41","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-07 06:00","2019","07","07","06:00","15.9","","8.7","","62","","1","","17","","24.1","","100.46","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-07 07:00","2019","07","07","07:00","17.4","","9.2","","58","","2","","18","","24.1","","100.48","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-07 08:00","2019","07","07","08:00","19.1","","9.2","","52","","2","","17","","24.1","","100.50","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-07 09:00","2019","07","07","09:00","20.3","","9.3","","49","","1","","16","","24.1","","100.49","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-07 10:00","2019","07","07","10:00","20.9","","9.3","","47","","2","","7","","24.1","","100.46","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-07 11:00","2019","07","07","11:00","21.9","","8.0","","40","","1","","6","","24.1","","100.43","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-07 12:00","2019","07","07","12:00","22.7","","7.3","","37","","33","","8","","24.1","","100.41","","","","","","NA"
