"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-03 01:00","2019","12","03","01:00","-7.9","","-11.0","","79","","32","","14","","24.1","","99.65","","","","-14","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-03 02:00","2019","12","03","02:00","-6.5","","-10.6","","73","","35","","16","","24.1","","99.63","","","","-13","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-03 03:00","2019","12","03","03:00","-7.3","","-10.7","","77","","33","","17","","24.1","","99.60","","","","-14","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-03 04:00","2019","12","03","04:00","-7.3","","-10.3","","80","","33","","16","","24.1","","99.51","","","","-14","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-03 05:00","2019","12","03","05:00","-9.1","","-11.6","","82","","32","","13","","24.1","","99.44","","","","-15","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-03 06:00","2019","12","03","06:00","-9.3","","-11.5","","84","","28","","7","","24.1","","99.42","","","","-13","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-03 07:00","2019","12","03","07:00","-9.1","","-10.8","","87","","28","","5","","24.1","","99.40","","","","-12","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-03 08:00","2019","12","03","08:00","-8.6","","-10.2","","88","","29","","4","","24.1","","99.37","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-03 09:00","2019","12","03","09:00","-5.9","","-8.7","","81","","30","","14","","24.1","","99.31","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-03 10:00","2019","12","03","10:00","-4.0","","-8.6","","70","","29","","17","","24.1","","99.25","","","","-10","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-03 11:00","2019","12","03","11:00","-2.5","","-8.8","","62","","30","","23","","24.1","","99.16","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-03 12:00","2019","12","03","12:00","-1.4","","-9.1","","56","","29","","10","","24.1","","99.09","","","","-5","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-03 13:00","2019","12","03","13:00","-0.7","","-9.4","","52","","29","","14","","24.1","","99.01","","","","-5","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-03 14:00","2019","12","03","14:00","0.2","","-10.0","","47","","27","","16","","24.1","","98.94","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-03 15:00","2019","12","03","15:00","0.6","","-9.9","","45","","29","","14","","24.1","","98.90","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-03 16:00","2019","12","03","16:00","-1.4","","-9.6","","54","","24","","8","","24.1","","98.86","","","","-4","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-03 17:00","2019","12","03","17:00","-3.7","","-10.1","","62","","26","","10","","24.1","","98.86","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-03 18:00","2019","12","03","18:00","-3.5","","-10.4","","59","","28","","10","","24.1","","98.80","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-03 19:00","2019","12","03","19:00","-3.6","","-10.0","","61","","27","","8","","24.1","","98.74","","","","-7","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-03 20:00","2019","12","03","20:00","-3.6","","-10.6","","59","","21","","7","","24.1","","98.66","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-03 21:00","2019","12","03","21:00","-5.1","","-10.0","","68","","22","","8","","24.1","","98.59","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-03 22:00","2019","12","03","22:00","-5.4","","-9.9","","70","","22","","7","","24.1","","98.55","","","","-9","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-03 23:00","2019","12","03","23:00","-5.5","","-9.4","","74","","23","","4","","24.1","","98.51","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-04 00:00","2019","12","04","00:00","-4.8","","-9.6","","70","","21","","3","","24.1","","98.47","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-04 01:00","2019","12","04","01:00","-5.5","","-9.6","","73","","19","","8","","24.1","","98.43","","","","-9","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-04 02:00","2019","12","04","02:00","-5.4","","-9.1","","76","","20","","7","","24.1","","98.43","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-04 03:00","2019","12","04","03:00","-5.8","","-8.9","","78","","18","","6","","24.1","","98.38","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-04 04:00","2019","12","04","04:00","-4.9","","-8.2","","78","","20","","7","","24.1","","98.33","","","","-8","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-04 05:00","2019","12","04","05:00","-4.7","","-7.5","","81","","16","","4","","24.1","","98.27","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-04 06:00","2019","12","04","06:00","-4.3","","-6.7","","83","","17","","5","","24.1","","98.25","","","","-6","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-04 07:00","2019","12","04","07:00","-4.0","","-6.1","","86","","17","","7","","24.1","","98.24","","","","-7","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-04 08:00","2019","12","04","08:00","-3.6","","-5.3","","88","","14","","4","","16.1","","98.21","","","","-5","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-04 09:00","2019","12","04","09:00","-2.9","","-4.3","","90","","16","","8","","6.4","","98.22","","","","-6","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-04 10:00","2019","12","04","10:00","-2.3","","-3.5","","92","","18","","4","","6.4","","98.20","","","","-4","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-04 11:00","2019","12","04","11:00","-1.2","","-2.5","","91","","18","","8","","4.8","","98.15","","","","-4","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-04 12:00","2019","12","04","12:00","-0.8","","-1.8","","93","","19","","5","","4.0","","98.08","","","","-2","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-04 13:00","2019","12","04","13:00","0.2","","-0.8","","93","","16","","6","","4.8","","98.03","","","","","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-04 14:00","2019","12","04","14:00","0.2","","-0.9","","92","","17","","5","","4.8","","98.01","","","","","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-04 15:00","2019","12","04","15:00","0.4","","-0.5","","93","","16","","6","","4.8","","98.04","","","","","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-04 16:00","2019","12","04","16:00","0.2","","-0.5","","95","","14","","5","","6.4","","98.06","","","","","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-04 17:00","2019","12","04","17:00","0.0","","-0.4","","96","","13","","5","","12.9","","98.11","","","","-2","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-04 18:00","2019","12","04","18:00","0.0","","-0.4","","97","","10","","6","","9.7","","98.13","","","","-2","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-04 19:00","2019","12","04","19:00","0.0","","-0.4","","97","","14","","4","","4.8","","98.14","","","","-1","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-04 20:00","2019","12","04","20:00","0.0","","-0.3","","97","","17","","4","","3.2","","98.15","","","","-1","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-04 21:00","2019","12","04","21:00","0.0","","-0.3","","98","","36","","3","","4.8","","98.17","","","","-1","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-04 22:00","2019","12","04","22:00","0.0","","-0.4","","98","","27","","6","","4.0","","98.19","","","","-2","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-04 23:00","2019","12","04","23:00","-0.4","","-0.7","","98","","30","","7","","2.4","","98.22","","","","-3","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-05 00:00","2019","12","05","00:00","-0.8","","-1.1","","98","","30","","8","","4.0","","98.26","","","","-4","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-05 01:00","2019","12","05","01:00","-0.9","","-1.3","","98","","28","","6","","4.0","","98.30","","","","-3","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-05 02:00","2019","12","05","02:00","-0.6","","-1.0","","98","","29","","14","","4.8","","98.36","","","","-5","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-05 03:00","2019","12","05","03:00","-1.2","","-1.6","","97","","30","","11","","11.3","","98.43","","","","-5","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-05 04:00","2019","12","05","04:00","-0.8","","-1.3","","96","","30","","11","","11.3","","98.53","","","","-5","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-05 05:00","2019","12","05","05:00","-0.7","","-1.6","","94","","28","","10","","9.7","","98.60","","","","-4","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-05 06:00","2019","12","05","06:00","-1.3","","-2.2","","94","","29","","29","","8.1","","98.71","","","","-8","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-05 07:00","2019","12","05","07:00","-2.9","","-4.4","","89","","28","","29","","16.1","","98.85","","","","-10","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-05 08:00","2019","12","05","08:00","-3.3","","-5.4","","85","","29","","28","","16.1","","98.95","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-05 09:00","2019","12","05","09:00","-3.5","","-6.6","","79","","29","","29","","24.1","","99.05","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-05 10:00","2019","12","05","10:00","-3.6","","-7.1","","77","","30","","33","","24.1","","99.15","","","","-12","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-05 11:00","2019","12","05","11:00","-4.2","","-8.9","","70","","29","","30","","24.1","","99.21","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-05 12:00","2019","12","05","12:00","-4.3","","-9.3","","69","","27","","32","","24.1","","99.29","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-05 13:00","2019","12","05","13:00","-4.2","","-9.6","","66","","28","","28","","24.1","","99.32","","","","-12","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-05 14:00","2019","12","05","14:00","-3.9","","-9.5","","65","","27","","27","","24.1","","99.37","","","","-11","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-05 15:00","2019","12","05","15:00","-3.9","","-8.8","","69","","28","","23","","24.1","","99.49","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-05 16:00","2019","12","05","16:00","-4.3","","-9.4","","68","","28","","27","","24.1","","99.62","","","","-12","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-05 17:00","2019","12","05","17:00","-4.1","","-8.8","","70","","28","","22","","24.1","","99.75","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-05 18:00","2019","12","05","18:00","-3.9","","-8.6","","70","","28","","22","","24.1","","99.86","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-05 19:00","2019","12","05","19:00","-3.9","","-8.6","","70","","28","","17","","24.1","","99.97","","","","-10","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-05 20:00","2019","12","05","20:00","-3.9","","-8.7","","70","","29","","23","","24.1","","100.02","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-05 21:00","2019","12","05","21:00","-3.9","","-8.8","","69","","28","","22","","24.1","","100.10","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-05 22:00","2019","12","05","22:00","-4.2","","-8.3","","73","","26","","14","","24.1","","100.17","","","","-9","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-05 23:00","2019","12","05","23:00","-4.4","","-7.9","","76","","27","","12","","24.1","","100.23","","","","-9","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-06 00:00","2019","12","06","00:00","-4.3","","-8.5","","73","","27","","14","","24.1","","100.24","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-06 01:00","2019","12","06","01:00","-4.5","","-8.3","","75","","26","","12","","24.1","","100.23","","","","-9","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-06 02:00","2019","12","06","02:00","-4.5","","-8.4","","75","","26","","13","","24.1","","100.29","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-06 03:00","2019","12","06","03:00","-4.8","","-8.5","","75","","28","","15","","24.1","","100.30","","","","-10","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-06 04:00","2019","12","06","04:00","-5.4","","-7.9","","82","","25","","9","","16.1","","100.25","","","","-9","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-06 05:00","2019","12","06","05:00","-5.6","","-7.4","","87","","24","","7","","9.7","","100.24","","","","-9","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-06 06:00","2019","12","06","06:00","-5.7","","-7.1","","90","","22","","5","","8.1","","100.21","","","","-8","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-06 07:00","2019","12","06","07:00","-5.8","","-7.1","","91","","21","","7","","4.0","","100.18","","","","-9","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-06 08:00","2019","12","06","08:00","-5.9","","-7.0","","92","","22","","5","","4.8","","100.18","","","","-8","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-06 09:00","2019","12","06","09:00","-5.6","","-6.9","","91","","25","","6","","3.6","","100.19","","","","-8","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-06 10:00","2019","12","06","10:00","-5.3","","-6.8","","90","","26","","4","","3.2","","100.20","","","","-7","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-06 11:00","2019","12","06","11:00","-4.9","","-7.2","","83","","32","","6","","8.1","","100.15","","","","-8","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-06 12:00","2019","12","06","12:00","-4.5","","-7.2","","82","","31","","8","","12.9","","100.10","","","","-8","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-06 13:00","2019","12","06","13:00","-4.3","","-7.8","","77","","36","","8","","24.1","","100.05","","","","-8","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-06 14:00","2019","12","06","14:00","-4.3","","-7.6","","78","","1","","7","","24.1","","100.08","","","","-7","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-06 15:00","2019","12","06","15:00","-4.5","","-9.3","","70","","31","","17","","24.1","","100.15","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-06 16:00","2019","12","06","16:00","-4.4","","-8.8","","72","","31","","18","","24.1","","100.26","","","","-10","","Snow Showers"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-06 17:00","2019","12","06","17:00","-4.6","","-10.2","","65","","32","","21","","24.1","","100.40","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-06 18:00","2019","12","06","18:00","-7.1","","-10.4","","77","","31","","14","","24.1","","100.49","","","","-13","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-06 19:00","2019","12","06","19:00","-7.8","","-11.3","","76","","30","","11","","24.1","","100.57","","","","-13","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-06 20:00","2019","12","06","20:00","-7.7","","-11.0","","77","","30","","13","","24.1","","100.63","","","","-13","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-06 21:00","2019","12","06","21:00","-8.6","","-10.7","","85","","29","","10","","24.1","","100.70","","","","-14","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-06 22:00","2019","12","06","22:00","-7.3","","-9.9","","82","","29","","9","","24.1","","100.75","","","","-12","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-06 23:00","2019","12","06","23:00","-8.0","","-10.1","","85","","25","","7","","24.1","","100.80","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-07 00:00","2019","12","07","00:00","-7.7","","-9.9","","84","","27","","7","","24.1","","100.84","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-07 01:00","2019","12","07","01:00","-7.5","","-9.4","","86","","25","","5","","16.1","","100.87","","","","-10","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-07 02:00","2019","12","07","02:00","-8.2","","-9.9","","88","","25","","7","","16.1","","100.94","","","","-12","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-07 03:00","2019","12","07","03:00","-8.5","","-9.7","","91","","30","","4","","24.1","","100.99","","","","-11","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-07 04:00","2019","12","07","04:00","-9.0","","-10.3","","90","","27","","8","","24.1","","101.02","","","","-13","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-07 05:00","2019","12","07","05:00","-8.1","","-10.8","","81","","32","","7","","24.1","","101.04","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-07 06:00","2019","12","07","06:00","-9.3","","-10.7","","90","","26","","6","","24.1","","101.11","","","","-13","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-07 07:00","2019","12","07","07:00","-8.9","","-10.3","","90","","24","","6","","24.1","","101.18","","","","-12","","Mostly Cloudy"
